array,job,start,creative,adj_pgs,sexMale,job_sat
6,"planning and quality control engineer, industrial engineer, quality engineer",2000,1,-0.8771003906668903,1,3
3,"sales or marketing representative, manufacturer's agent or representative or salesman/woman",1987,1,0.6696269835827316,1,3
1,"further education teaching professional, college lecturer/professor",1988,1,0.11340731416589324,0,3
3,"nurse (of any kind, at any level)",1983,-1,-1.4409869477155768,0,3
1,"architect, landscape architect/designer, structural designer {24313288_3287}",1970,1,0.5038307051480831,1,3
1,special needs teaching professional (including head teacher),1994,1,0.6969647794719995,0,4
2,"social worker, child care/protection officer, adoption officer, mental health officer, almoner, family case worker",1997,-1,0.6597219975376232,0,4
0,"chemist (analytic, developmental, industrial, research)",1972,1,-1.032673807858534,0,4
2,"other sales occupations including bill poster, ticket checker",2008,-1,0.9602134595066822,1,3
1,secondary school teacher or teaching professional (including head teacher),1985,1,0.34355564093560226,0,3
4,"retail or wholesale shop manager, showroom manager",1996,-1,0.2053581400188069,1,4
0,"retail or wholesale shop manager, showroom manager",1961,-1,-0.05455837332806645,1,4
2,secondary school teacher or teaching professional (including head teacher),1993,1,0.04781024961990822,0,4
5,"nurse (of any kind, at any level)",2007,-1,-0.8821532882073901,1,4
6,"further education teaching professional, college lecturer/professor",2001,1,0.40646993449307495,1,3
2,"plant and machine operative such as pumpsman, duct erector, oilman, etc",1977,-1,0.21835061883682352,1,2
2,"factory/works manager, shift manager",1992,-1,0.35141766532596397,1,4
5,"other teaching professional including private tutor, tefl (teaching english as a foreign language) teacher; tutor at adult education centre, etc.",2004,1,0.6321415935120963,1,4
9,"sales or marketing manager/director, export/import manager, business development manager, advertising/commercial manager",2007,1,-0.4244637247653641,1,3
3,"nurse (of any kind, at any level)",1993,-1,1.0350224543049562,1,4
1,"chemist (analytic, developmental, industrial, research)",1987,1,-0.35268288263614295,0,4
1,"nurse (of any kind, at any level)",1982,-1,-0.9598583332972512,0,4
2,"sales assistant, retail/shop assistant, counter assistant, sub post office assistant, takeaway food worker",2008,-1,1.2093891010109532,0,3
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1978,1,-1.1856705779798675,0,3
0,special needs teaching professional (including head teacher),1980,1,0.2135703840858065,0,4
7,"van driver, delivery driver, courier driver",2002,-1,0.8533304052098266,1,3
2,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",2008,1,0.15607406941253105,0,3
1,"taxi or cab driver, chauffeur, hearse driver",1987,-1,1.1243550182394466,1,4
3,"nurseryman, market gardener, horticulturist",2001,-1,0.7042906524654481,0,5
4,"sales or marketing manager/director, export/import manager, business development manager, advertising/commercial manager",1996,1,-0.46070805488980815,1,4
5,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1983,1,-1.4125160035182829,1,4
1,special needs teaching professional (including head teacher),1991,1,1.1917678977731456,0,4
2,"other work in this industry: factory hand, mate, assistant, handler, loader {91392802_2793}",1975,-1,-1.7749476061855276,1,4
1,"furniture maker/fitter, cabinet maker",1969,-1,0.7845216432183377,1,4
2,"archivist, curator, conservator, inspector of ancient monuments, museum officer, public records officer",1998,1,0.03848299262668033,0,3
2,"nurse (of any kind, at any level)",1998,-1,0.834713393484936,0,4
5,"cleaner, industrial cleaner {91322706_2699}",2009,-1,0.39667492887737815,1,4
1,"further education teaching professional, college lecturer/professor",1986,1,-1.7228835791309065,0,4
1,"medical doctor, general practitioner, hospital consultant",1980,-1,0.4959805013182538,0,3
0,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1993,1,0.2474183495645078,0,3
4,"nurse (of any kind, at any level)",1990,-1,-0.8723023948579388,0,4
0,special needs teaching professional (including head teacher),1967,1,-1.0266446970871834,0,3
0,"social worker, child care/protection officer, adoption officer, mental health officer, almoner, family case worker",1969,-1,-1.0063524638051924,0,3
2,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1983,1,0.8467865169375955,0,4
2,"market or street trader/assistant, stall holder, newspaper seller",1973,-1,-0.687401938363803,1,3
4,special needs teaching professional (including head teacher),2000,1,0.26957169732293207,0,2
0,secondary school teacher or teaching professional (including head teacher),1982,1,-1.319280937877939,0,2
1,"restaurant or catering manager, restaurateur; canteen manager; takeaway food shop manager",1990,-1,1.15585648696964,0,3
5,"chemical engineer, plastics engineer, pharmaceutical engineer",2005,1,0.8017737361595733,1,5
7,"restaurant or catering manager, restaurateur; canteen manager; takeaway food shop manager",2007,-1,-0.674832443123888,1,3
2,special needs teaching professional (including head teacher),1992,1,0.8076267877616695,0,3
7,"journalist, reporter, newspaper correspondent, sports writer, newspaper or magazine editor",1988,1,-0.10082173700009242,1,1
2,special needs teaching professional (including head teacher),1988,1,0.33178039622818295,0,3
1,"factory/works manager, shift manager",2002,-1,0.3936833831493979,1,3
0,"quantity surveyor, quantity survey technician {24332598_2590}",1973,1,1.2067336660753658,1,2
2,"it strategy or planning professional, computer consultant, software consultant",1997,1,-1.2465768467887868,1,4
1,secondary school teacher or teaching professional (including head teacher),1984,1,-1.088156250691665,0,3
4,"vehicle body builder, coach builder, panel beater",1992,-1,0.7551845217139549,1,4
5,"electrician, electrical engineer, electrical contractor",2002,1,1.4059680280284856,1,4
2,"shelf filler or stacker, stock handler, display assistant",1995,-1,0.9354811465418992,1,2
8,"other cleaner including in offices, hospitals, schools, shops, warehouses, ships, aircraft, stations",2004,-1,0.01195294392755388,0,3
0,"physicist, astronomer, geologist, geophysicist, meteorologist, oceanographer, seismologist",1985,1,-0.36458708531877504,1,4
1,special needs teaching professional (including head teacher),1975,1,0.12109061079647863,0,3
0,"nurse (of any kind, at any level)",1975,-1,1.6170137924157866,0,3
0,secondary school teacher or teaching professional (including head teacher),1990,1,-0.6212389548995134,0,4
5,"sales assistant, retail/shop assistant, counter assistant, sub post office assistant, takeaway food worker",2002,-1,-0.6376155966441605,0,4
0,"factory/works manager, shift manager",1974,-1,0.4915222683941378,1,3
0,"biochemist, medical laboratory scientific officer",1976,1,0.1331856755965087,1,4
1,"nurse (of any kind, at any level)",1990,-1,1.2020834299784515,0,4
1,"assembler, machine operator, foreman {81322804_2803}",1990,-1,-0.6975883362933499,1,4
3,"further education teaching professional, college lecturer/professor",1983,1,-0.4691448941314596,0,5
2,"nurse (of any kind, at any level)",1970,-1,1.2723470017753271,0,3
0,secondary school teacher or teaching professional (including head teacher),1973,1,0.6329519167574817,1,3
1,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1991,1,-0.6062425078757673,0,3
3,"sales or marketing manager/director, export/import manager, business development manager, advertising/commercial manager",2005,1,0.5569003104626613,1,3
3,"shelf filler or stacker, stock handler, display assistant",2005,-1,-0.8549485327313848,1,2
2,"nurse (of any kind, at any level)",1990,-1,0.5845379713144667,0,4
1,"social worker, child care/protection officer, adoption officer, mental health officer, almoner, family case worker",1991,-1,-0.8544232628415392,0,4
1,"librarian, assistant librarian {24513424_3419}",1990,1,4.146713259795481,0,2
0,"quantity surveyor, quantity survey technician {24333290_3287}",1975,1,-0.12452484420303124,1,3
0,"chemist (analytic, developmental, industrial, research)",1968,1,0.5896187355621707,1,3
7,"it operations technician, computer operator or technician, database manager, network or web technician, web master, systems administrator or officer",2003,1,0.2713385043741783,1,4
2,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1987,1,0.6509711890367527,1,3
2,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1995,1,0.5127081160345928,1,2
1,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1989,1,-0.04230686881107173,1,1
5,"medical doctor, general practitioner, hospital consultant",2002,-1,1.8993881496997325,0,3
4,"cleaner, industrial cleaner {91322749_2742}",2004,-1,1.103538837159319,0,3
2,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1984,1,0.5096055594931904,0,3
3,"librarian, assistant librarian {24513314_3313}",1998,1,0.2981147511643351,0,3
0,"carpenter, carpenter and joiner, builder's joiner {53152546_2538}",1962,-1,0.01294785780103234,1,4
4,"town planner, development officer",1998,1,-1.6795687383314095,1,3
1,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",2009,1,-1.059102957484987,1,3
1,"photographer and audio-visual equipment operator, cameraman, film technician, sound or light engineer, projectionist {34343161_3156}",1988,1,-0.9378241095232572,0,4
0,secondary school teacher or teaching professional (including head teacher),1978,1,1.5354963247349225,0,3
3,"nurseryman, market gardener, horticulturist",2007,-1,-0.0063903784822441,0,4
